drug,primary_dose,route,primary_dose_description,frequency_description,c_form,prn
GANCICLOVIR,1,BOTH eyes,application,Five times a day,Eye Gel,N
GENTAMICIN,120,Intravenous,mg,BD,Injection,N
GENTAMICIN,120,Intravenous,mg,BD,Injection,N
MORPHINE SULFATE,1,Oral,mg,4H,Oral Solution,Y
MORPHINE SULFATE,1,Oral,mg,4H,Oral Solution,Y
SULFASALAZINE,"1,000.00",Oral,mg,6H,Tablets,N
ADCAL,3,Oral,g,OM,Chewable Tablets,N
ONDANSETRON,8,Oral,mg,8H,Tablets,Y
ONDANSETRON,8,Oral,mg,8H,Tablets,Y
PHOSPHATE SANDOZ,2,Oral,tablet,"*3X L,T,N-*3X M,T,N Transition Frequency",Tablets,N
KETAMINE (ORANGE),10,Oral,mg,8H,Oral Solution,N
SODIUM CHLORIDE,1,Nebulised (via compressor),x 4ml Unit-Dose Vial,BD,Nebuliser Solution,Y
SODIUM CHLORIDE,1,Nebulised (via compressor),x 4ml Unit-Dose Vial,BD,Nebuliser Solution,Y
CICLESONIDE CFC FREE,1,Inhaled,puff(s),BD,Inhaler,N
CARBOMER 980 'XAILIN GEL',1,BOTH eyes,application,Every 3 hours,Eye Drops,Y
TEICOPLANIN,400,Intravenous,mg,Every 3 days at teatime,Injection,N
DUMMY PARACETAMOL,400,Intravenous infusion,mg,6H,,Y
LAMOTRIGINE 'LAMICTAL',125,Oral,mg,BD,Dispersible Tablets,N
CHLORAL HYDRATE BP,400,Oral,mg,ON,Syrup,N
CHLORAL HYDRATE,160,Oral,mg,ON,Mixture,N
MOVIPREP ORAL POWDER,2,Oral,dual sachet (A&B),ON,Sachets,N
MOVIPREP ORAL POWDER,2,Oral,dual sachet (A&B),OM,Sachets,N
INFLIXIMAB 'REMSIMA',750,Intravenous,mg,,Infusion,N
MESALAZINE 'PENTASA',2,Oral,g,,Modified Release Tablets,N
BISACODYL,5,Oral,mg,BD,Gastro-resistant Tablets,Y
BISACODYL,5,Oral,mg,BD,Gastro-resistant Tablets,Y
BISOPROLOL,2.5,PO / NG / PEG,mg,OM,Tablets,N
URSODEOXYCHOLIC ACID,150,Oral,mg,ON,Tablets,N
CODEINE PHOSPHATE,60,Oral,mg,TDS,Tablets,N
TOPIRAMATE,50,Oral,mg,8H,Tablets,N
CALCICHEW-D3,1,Oral,tablet,,Chewable Tablets,N
PREDNISOLONE,25,Oral,mg,BD,Tablets,N
PREDNISOLONE,25,Oral,mg,BD,Tablets,N
PREDNISOLONE,25,Oral,mg,BD,Tablets,N
LORAZEPAM,0.5,Oral,mg,OD,Oral Solution Sugar Free,N
LORAZEPAM,0.5,Oral,mg,OD,Oral Solution Sugar Free,N
CETIRIZINE,10,Oral,mg,OM,Oral Solution Sugar Free,Y
AZATHIOPRINE,200,Oral,mg,alternate days,Tablets,N
CANDESARTAN,20,Oral,mg,OM,Tablets,N
FELODIPINE,7.5,Oral,mg,,Modified Release Tablets,N
IPRATROPIUM BROMIDE,500,Nebulised (via compressor),microgram,BD,Nebuliser Solution,N
TELMISARTAN,20,Oral,mg,ON,Tablets,N
TEICOPLANIN,"1,200.00",Intravenous,mg,On alternate days at teatime,Injection,N
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,1,Oral,sachet(s),BD,Sachets,N
DUMMY FRESUBIN 5kcal SHOT DRINK (ASSORTED FLAVOURS),40,PEG,mL,TDS,Feed,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS) (MLS),125,PEG,mL,OM,Feed,N
PARACETAMOL,630,Intravenous,mg,,Infusion,N
PARACETAMOL,630,Intravenous,mg,,Infusion,N
PARACETAMOL,630,Intravenous,mg,QDS,Infusion,N
PARACETAMOL,630,Intravenous,mg,QDS,Infusion,N
CARBAMAZEPINE 'TEGRETOL',200,Oral,mg,*1X MORN-*2X AM/BED Transition Frequency,Tablets,N
MICROGYNON 30,1,Oral,tablet,OM,Tablets,N
HYOSCINE BUTYLBROMIDE,1,Oral,mg,TDS,Tablets,N
IBUPROFEN,400,Oral,mg,QDS,Sugar Free Oral Suspension,N
IBUPROFEN,400,Oral,mg,QDS,Sugar Free Oral Suspension,N
SODIUM ZIRCONIUM CYCLOSILICATE,10,Oral,g,tds,Oral Powder,N
CLOPIDOGREL,600,Oral,mg,ON,Tablets,N
ADCAL,1.5,Oral,g,BD,Chewable Tablets,N
ELBASVIR 50mg / GRAZOPREVIR 100mg,1,Oral,tablet,OM,Tablets,N
PREDNISOLONE,5,Oral,mg,QDS,Soluble Tablets,N
NADOLOL,40,Oral,mg,OM,Tablets,N
TEICOPLANIN,"1,400.00",Intravenous,mg,BD,Injection,N
HYLO NIGHT PRESERVATIVE FREE [: Formerly VITA-POS ],1,LEFT eye,application,BD,Eye Ointment,N
FLUOXETINE,40,Oral,mg,alternate days,Capsules,N
FLUOXETINE,40,Oral,mg,alternate days,Capsules,N
VISUXL PRESERVATIVE FREE,1,BOTH eyes,drop(s),4H,Eye Drops,N
METHADONE (contains sugar),20,Oral,mg,BD,Oral Solution,N
FLUCLOXACILLIN,500,Oral,mg,6H,Oral Solution,N
MIDAZOLAM,5,Subcutaneous- requires a witness,mg,Every 15 minutes,Injection,Y
COCONUT COMPOUND,1,Topical,application,OW,Ointment,N
SCHERIPROCT,1,Rectal,Suppository,ON,Suppositories,N
INSTILLAGEL (11ml),1,Topical,application,BD,Gel,N
LEVOTHYROXINE SODIUM,200,Oral,microgram,OM,Tablets,N
DICLOFENAC,25,Rectal,mg,TDS,Suppositories,Y
ESTRADIOL 'EVOREL',1,Topical,Patch,Twice a WEEK on Tuesday and Saturday mornings,Patch,N
TESTOSTERONE UNDECANOATE,"1,000.00",Intramuscular,mg,Once every 8 weeks,Injection,N
DUMMY CYCLIZINE,50,Intramuscular,mg,TDS,,N
PREDNISOLONE SODIUM PHOSPHATE,1,RIGHT eye,drop(s),AS DIRECTED BY PRESCRIBER,Eye Drops,N
HYDROCORTISONE,1,Topical,application,OD,Cream,N
HYDROCORTISONE,1,Topical,application,OD,Cream,N
OXYBUTYNIN,20,Oral,mg,ON,Modified Release Tablets,N
ANUSOL HC,1,Rectal,Suppository,AS DIRECTED BY PRESCRIBER,Suppositories,Y
HYOSCINE HYDROBROMIDE,300,Oral,microgram,BD,Tablets,N
CLONAZEPAM,1,Oral,mg,"08:00, 12:00 & 18:00",Tablets,N
CLONAZEPAM,1,Oral,mg,"08:00, 12:00 & 18:00",Tablets,N
CLONAZEPAM,1,Oral,mg,TDS,Tablets,N
CLONAZEPAM,1,Oral,mg,TDS,Tablets,N
AMISULPRIDE,400,Oral,mg,OD,Tablets,N
SERTRALINE,100,Oral,mg,BD,Tablets,N
BUSPIRONE,20,Oral,mg,BD,Tablets,N
FERROUS FUMARATE,210,Oral,mg,BD,Tablets,N
FERROUS FUMARATE,210,Oral,mg,BD,Tablets,N
FERROUS FUMARATE,210,Oral,mg,BD,Tablets,N
GLYCOPYRRONIUM BROMIDE,200,Subcutaneous- no witness required,microgram,Five times a day,Injection,Y
SERETIDE 'ACCUHALER',1,Inhaled,dose,OM,Dry Powder Inhaler,N
GLYCEROL [:ADULT],4,Rectal,g,OD,Suppositories,Y
LACTULOSE,10,Oral,mL,OD,Liquid,Y
LACTULOSE,10,Oral,mL,OD,Liquid,Y
SODIUM VALPROATE 'EPILIM' CRUSHABLE,100,Oral,mg,BD,Tablets,N
SODIUM VALPROATE 'EPILIM' CRUSHABLE,100,Oral,mg,BD,Tablets,N
JEVITY 1.5 KCal,"1,000.00",See paper chart,mL,OD,Liquid,N
CLOPIDOGREL,75,NG,mg,,Tablets,N
CLOPIDOGREL,75,NG,mg,,Tablets,N
LORATADINE,10,Oral,mg,AS DIRECTED BY PRESCRIBER,Tablets,N
DICLOFENAC SODIUM,100,Oral,mg,OD,Modified Release Tablets,Y
ROSUVASTATIN,5,Oral,mg,*1X NIGHT-*1X MORN Transition Frequency,Tablets,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,Oral,pack,QDS,Feed,N
CARBOMER 980 'VISCOTEARS',1,BOTH eyes,drop(s),BD,Eye Drops,Y
SIMVASTATIN,20,Oral,mg,On alternate nights,Tablets,N
OPTIVE FUSION,1,BOTH eyes,drop(s),3H,Eye Drops,N
DICLOFENAC,100,Rectal,mg,OD,Suppositories,N
HYOSCINE BUTYLBROMIDE,20,Intramuscular,mg,TDS,Injection,Y
METOCLOPRAMIDE,10,Oral,mg,BD,Tablets,N
METOCLOPRAMIDE,10,Oral,mg,BD,Tablets,N
ELTROMBOPAG,50,Oral,mg,,Tablets,N
ELTROMBOPAG,50,Oral,mg,,Tablets,N
ELTROMBOPAG,25,Oral,mg,,Tablets,N
ELTROMBOPAG,25,Oral,mg,,Tablets,N
MERCAPTOPURINE,25,Oral,mg,On alternate days at teatime,Tablets,N
HALOPERIDOL,"5,000.00",Oral,microgram,,Tablets,Y
PROCYCLIDINE,5,Oral,mg,3H,Tablets,Y
OLANZAPINE,10,Oral,mg,Twice a day,Tablets,N
MIDAZOLAM,5,Intravenous,mg,4H,Injection,Y
OLANZAPINE,10,Oral,mg,11:00,Oro-Dispersible Tablets,N
LORAZEPAM,"1,000.00",Oral,microgram,QDS,Tablets,N
PHYTOMENADIONE,5,Oral,mg,OM,Injection,N
SILICONE,1,Topical,application,ON,Gel,N
SILICONE,1,Topical,application,ON,Gel,N
NOVORAPID INSULIN ASPART (FLEXPEN),19,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
NOVORAPID INSULIN ASPART (FLEXPEN),19,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
NOVORAPID INSULIN ASPART (FLEXPEN),19,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
TRESIBA INSULIN DEGLUDEC (FLEXTOUCH),21,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
CAPSAICIN,1,Topical,application,BD,Cream,Y
NAPROXEN,250,Oral,mg,BD,Tablets,Y
URSODEOXYCHOLIC ACID,"1,000.00",Oral,mg,,Capsules,N
URSODEOXYCHOLIC ACID,"1,000.00",Oral,mg,OM,Capsules,N
PROMETHAZINE HYDROCHLORIDE,10,Oral,mg,TDS,Tablets,N
CARBAMAZEPINE 'TEGRETOL',200,Oral,mg,,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',20,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
SODIUM VALPROATE 'EPILIM CHRONO',600,Oral,mg,OM,Modified Release Tablets,N
SODIUM VALPROATE 'EPILIM CHRONO',600,Oral,mg,OM,Modified Release Tablets,N
CYCLOPENTOLATE,1,RIGHT eye,drop(s),TDS,Eye Drops,N
TERBUTALINE [1ML],"5,000.00",Subcutaneous- no witness required,microgram,OM,Injection,N
PREDNISOLONE,55,Oral,mg,OM,Oral Solution Sugar Free,N
SALBUTAMOL,5,Nebulised (via compressor),mg,Every hour,Nebuliser Solution,Y
SODIUM CROMOGLICATE 'INTAL' CFC FREE,2,Inhaled,puff(s),QDS,Inhaler,N
SALBUTAMOL,5,Nebulised (via compressor),mg,Every hour,Nebuliser Solution,N
ESTRIOL,1,Vaginal,applicatorful(s),TAKE AS DIRECTED,Vaginal Cream,N
HYLO NIGHT PRESERVATIVE FREE [: Formerly VITA-POS ],1,Choose Eye,application,ON,Eye Ointment,N
BENZYDAMINE,8,Topical,spray(s),AS DIRECTED BY PRESCRIBER,Throat and Mouth Spray,Y
PANTOPRAZOLE,560,Intravenous,mg,,Injection,N
PANTOPRAZOLE,560,Intravenous,mg,,Injection,N
DUMMY AMINOPHYLLINE,1,No route,instruction,ON,level,N
CREON 25000,"50,000.00",Oral,unit(s),At the start of NG feed and 5 hours,Gastro-resistant Capsules,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,NG,pack,5 times per day,Feed,N
DUMMY ENSURE COMPACT (ASSORTED FLAVOURS),1,NG,pack,2 times per day,Feed,N
EVOREL CONTI TRANSDERMAL,2,Topical,Patch,Twice a WEEK on Tuesday and Friday mornings,Patch,N
ROPINIROLE,1,Oral,mg,"0700, 1200",Tablets,N
LACTULOSE,15,Oral,mL,*2X AM/TEA-*3X MEALS Transition Frequency,Liquid,N
LACTULOSE,15,Oral,mL,*2X AM/TEA-*3X MEALS Transition Frequency,Liquid,N
ROPINIROLE,1,Oral,mg,tds,Tablets,N
LEVODOPA 75mg/CARBIDOPA 18.75mg/ENTACAPONE 200mg,1,Oral,tablet,QDS,Tablets,N
"CO-BENELDOPA 12.5mg/50mg ""MADOPAR""",62.5,Oral,mg,other frequency,Dispersible Tablets,N
LEVODOPA 75mg/CARBIDOPA 18.75mg/ENTACAPONE 200mg,1,Oral,tablet,,Tablets,N
LEVODOPA 75mg/CARBIDOPA 18.75mg/ENTACAPONE 200mg,1,Oral,tablet,QDS,Tablets,N
TRIHEXYPHENIDYL,2,Oral,mg,OD,Tablets,N
CO-CARELDOPA 12.5mg/50mg,62.5,Oral,mg,OD 4am,Tablets,N
WATER FOR IRRIGATION 'FLOWFUSOR' (2000ml),"2,000.00",Irrigation,mL,QDS,Irrigation,N
TOUJEO INSULIN GLARGINE (DOUBLESTAR),40,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (DOUBLESTAR),40,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
TOUJEO INSULIN GLARGINE (DOUBLESTAR),34,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
ENALAPRIL,2.5,Oral,mg,BD,Tablets,N
MOMETASONE,1,BOTH nostrils,spray(s),BD,Nasal Spray,N
ENALAPRIL,2.5,Oral,mg,BD,Tablets,N
ANUSOL,1,Topical,application,OD,Cream,N
ANUSOL,1,Topical,application,OD,Cream,N
CLOBETASOL 'DERMOVATE' [:EXTEMP],1,Topical,application,BD,,N
INFLUENZA (QUADRIVALENT) VACCINE,1,Intramuscular,x 0.5mL syringe,,Injection,N
INFLUENZA (QUADRIVALENT) VACCINE,1,Intramuscular,x 0.5mL syringe,,Injection,N
CLOTRIMAZOLE 1% / HYDROCORTISONE 1%,1,Topical,application,TDS,Cream,N
NEPRO HP LIQUID,"1,300.00",Oral,mL,OM,Feed,N
CHLORHEXIDINE GLUCONATE,1,Topical,application,OW,Solution,N
CHLORHEXIDINE GLUCONATE,1,Topical,application,OW,Solution,N
CHLORHEXIDINE GLUCONATE,1,Topical,application,OW,Solution,N
ARACHIS OIL,130,Rectal,x 130mL disposable enema,,Enema,Y
ALLOPURINOL,200,Oral,mg,,Tablets,N
ALLOPURINOL,200,Oral,mg,,Tablets,N
TAPENTADOL,200,Oral,mg,BD,Modified Release Tablets,N
MIRTAZAPINE,30,Oral,mg,OD,Tablets,N
HALOPERIDOL,1.5,Subcutaneous- no witness required,mg,TDS,Injection,N
HALOPERIDOL,1.5,Subcutaneous- no witness required,mg,TDS,Injection,N
LEVOMEPROMAZINE,12.5,Subcutaneous- no witness required,mg,6H,Injection,Y
PREGABALIN,150,Oral,mg,TDS,Capsules,N
SODIUM HYALURONATE 'OXYAL',1,BOTH eyes,drop(s),QDS,Eye Drops,Y
SODIUM HYALURONATE 'OXYAL',1,Choose Eye,drop(s),QDS,Eye Drops,Y
QUETIAPINE,150,Oral,mg,TDS,Tablets,N
IMIPRAMINE,100,Oral,mg,ON,Tablets,N
QUETIAPINE,150,Oral,mg,TDS,Tablets,N
TAPENTADOL,50,Oral,mg,BD,Tablets,Y
TAPENTADOL,100,Oral,mg,BD,Tablets,Y
DIAZEPAM,5,Oral,mg,"06:00, 18:00",Tablets,N
TAPENTADOL,100,Oral,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Modified Release Tablets,N
PETHIDINE (1ml),25,Intravenous,mg,,Injection,Y
PETHIDINE (1ml),25,Intravenous,mg,,Injection,N
QUETIAPINE,50,Oral,mg,OD,Tablets,N
QUETIAPINE,25,Oral,mg,OM,Tablets,N
LEVOMEPROMAZINE,25,Subcutaneous- no witness required,mg,OM,Injection,Y
LEVOMEPROMAZINE,12.5,Subcutaneous- no witness required,mg,OM,Injection,Y
COLESTYRAMINE (SUGAR FREE) 'QUESTRAN LIGHT',4,Oral,g,,Sachet,N
COLESTYRAMINE (SUGAR FREE) 'QUESTRAN LIGHT',4,Oral,g,11:00 and 23:00,Sachet,N
COLESTYRAMINE (SUGAR FREE) 'QUESTRAN LIGHT',4,Oral,g,OD,Sachet,N
ENALAPRIL,2.5,Oral,mg,BD,Tablets,N
GLICLAZIDE,90,Oral,mg,OM,Modified Release Tablets,N
MACROGOL COMPOUND [:LEMON & LIME] SUGAR FREE ORAL POWDER,2,Oral,sachet(s),alternate days,Sachets,N
LEVOTHYROXINE SODIUM,150,Oral,microgram,alternate days,Tablets,N
LEVOTHYROXINE SODIUM,150,Oral,microgram,alternate days,Tablets,N
ONDANSETRON,4,Oral,mg,QDS,Tablets,Y
ONDANSETRON,4,Oral,mg,QDS,Tablets,Y
SUMATRIPTAN,50,Oral,mg,TDS,Tablets,Y
SUMATRIPTAN,50,Oral,mg,TDS,Tablets,Y
LANTUS INSULIN GLARGINE (SOLOSTAR),64,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
HYDROXYZINE,50,Oral,mg,ON,Tablets,N
HYDROXYZINE,50,Oral,mg,ON,Tablets,N
GABAPENTIN,300,Oral,mg,OD,Capsules,N
CODEINE PHOSPHATE,30,Oral,mg,TDS,Tablets,N
SODIUM CHLORIDE,1,BOTH nostrils,drop(s),TDS,Nasal Drops,Y
HYDROCORTISONE,40,Oral,mg,,Tablets,N
METRONIDAZOLE,350,Intravenous,mg,,Injection,N
METRONIDAZOLE,350,Intravenous,mg,8H,Injection,N
DUMMY PARACETAMOL,500,Intravenous infusion,mg,TDS,,Y
DUMMY PARACETAMOL,500,Oral,mg,TDS,,Y
ESTRADIOL 'OESTROGEL',1,Topical,application,ON,Gel,N
CLINDAMYCIN,1,Vaginal,applicatorful(s),,Vaginal Cream,N
GLICLAZIDE,80,Oral,mg,OM,Tablets,N
SENNA,2,Oral,tablet,BD,Tablets,N
SENNA,2,Oral,tablet,BD,Tablets,N
SENNA,2,Oral,tablet,BD,Tablets,N
SENNA,2,Oral,tablet,BD,Tablets,N
CIMETIDINE,400,Oral,mg,BD,Oral Solution,N
MAALOX PLUS,10,Oral,mL,QDS,Oral Suspension,Y
MAALOX PLUS,10,Oral,mL,QDS,Oral Suspension,Y
TRIMBOW 'MDI' CFC FREE,2,Inhaled,puff(s),OM,Inhaler,N
HYDROCORTISONE,1,Topical,application,OM,Ointment,N
HYDROCORTISONE,1,Topical,application,OM,Ointment,N
AMISULPRIDE,400,Oral,mg,BD,Tablets,N
AMISULPRIDE,100,Oral,mg,BD,Tablets,N
AMISULPRIDE,500,Oral,mg,BD,Oral Solution Sugar Free,N
QUETIAPINE,400,Oral,mg,ON,Tablets,N
TRAMADOL,50,Oral,mg,BD,Modified Release Capsules,N
COLECALCIFEROL [:FOR EPMA USE ONLY],"1,000.00",Oral,tablet,OM,Tablets,N
GENTAMICIN,1,LEFT eye,drop(s),AS DIRECTED BY PRESCRIBER,Eye Drops,N
IBUPROFEN,200,Oral,mg,ON,Tablets,N
IBUPROFEN,200,Oral,mg,ON,Tablets,N
NEBIVOLOL,7.5,Oral,mg,BD,Tablets,N
AMIODARONE,200,Oral,mg,8H,Tablets,N
SODIUM VALPROATE 'EPILIM',500,Oral,mg,OM,Gastro-resistant Tablets,N
SODIUM VALPROATE 'EPILIM',"1,000.00",Oral,mg,OM,Gastro-resistant Tablets,N
SODIUM VALPROATE 'EPILIM',500,Oral,mg,OM,Gastro-resistant Tablets,N
SODIUM VALPROATE 'EPILIM',"1,000.00",Oral,mg,OM,Gastro-resistant Tablets,N
QUETIAPINE,400,Oral,mg,ON,Tablets,N
QUETIAPINE,300,Oral,mg,ON,Tablets,N
QUETIAPINE,200,Oral,mg,ON,Tablets,N
QUETIAPINE,100,Oral,mg,OD,Tablets,N
OLANZAPINE,5,Oral,mg,OM,Tablets,N
VENETOCLAX,300,Oral,mg,,Tablets,N
VENETOCLAX,300,Oral,mg,,Tablets,N
VENETOCLAX,300,Oral,mg,,Tablets,N
VENETOCLAX,300,Oral,mg,,Tablets,N
VENETOCLAX,200,Oral,mg,,Tablets,N
VENETOCLAX,200,Oral,mg,,Tablets,N
VENETOCLAX,200,Oral,mg,,Tablets,N
VENETOCLAX,200,Oral,mg,,Tablets,N
VENETOCLAX,100,Oral,mg,,Tablets,N
VENETOCLAX,100,Oral,mg,,Tablets,N
VENETOCLAX,100,Oral,mg,,Tablets,N
VENETOCLAX,100,Oral,mg,,Tablets,N
TRANEXAMIC ACID,"1,000.00",Intravenous,mg,,Injection,Y
TRANEXAMIC ACID,"1,000.00",Intravenous,mg,,Injection,Y
FILGRASTIM (G-CSF) 'ZARZIO',30,Subcutaneous- no witness required,million units,OD,Pre-filled syringe,N
HUMULIN S INSULIN (10ml vial),10,Subcutaneous- requires a witness,unit(s),,Injection,N
BETAMETHASONE VALERATE RD,1,Topical,application,OM,Ointment,N
EPADERM,1,Topical,application,BD,Ointment,N
EPADERM,1,Topical,application,BD,Ointment,N
MENTHOL,1,Topical,application,TDS,,Y
WATER FOR INJECTION (10ml PLASTIC AMPOULE),20,Diluent,mL,6H,Injection,N
WATER FOR INJECTION (10ml PLASTIC AMPOULE),20,Diluent,mL,6H,Injection,N
WATER FOR INJECTION (10ml PLASTIC AMPOULE),20,Diluent,mL,6H,Injection,N
BALNEUM,1,Topical,application,TDS,Cream,N
FOSTAIR 'NEXThaler',1,Inhaled,puff(s),OM,Dry Powder Inhaler,N
FOSTAIR 'NEXThaler',1,Inhaled,puff(s),BD,Dry Powder Inhaler,N
AZITHROMYCIN,500,Oral,mg,"Monday, Wednesday and Friday",Capsules,N
LEVOFLOXACIN PRESERVATIVE FREE,1,RIGHT eye,drop(s),AS DIRECTED BY PRESCRIBER,Unit-dose Eye Drops,N
BUPRENORPHINE 'BUNOV',5,Topical,microgram/hour,Once a week on a Thursday morning,Patch,N
COLESTYRAMINE ORAL POWDER SUGAR FREE,4,Oral,g,OD,Sachet,N
DOXYCYCLINE,100,Oral,mg,"In the morning on Mondays, Wednesdays and Fridays",Capsules,N
ENOXAPARIN SODIUM 'CLEXANE',90,Subcutaneous- no witness required,mg,Every 12 hours at 12am (MIDNIGHT) and 12pm (LUNCH),Pre-filled syringe,N
SODIUM CHLORIDE,1,BOTH nostrils,drop(s),QDS,Nasal Drops,Y
BETAMETHASONE VALERATE 'BETTAMOUSSE',1,Topical,application,ON,Foam,N
LACTULOSE,15,Oral,mL,OM,Liquid,N
LACTULOSE,15,Oral,mL,OM,Liquid,N
FUCIBET,1,Topical,application,Over 72 hours,Cream,N
FUCIBET,1,Topical,application,Over 72 hours,Cream,N
HYDROCORTISONE,1,Topical,application,TDS,Cream,N
HYDROCORTISONE,1,Topical,application,TDS,Cream,N
CO-CODAMOL 8mg/500mg,2,Oral,tablet,BD,Tablets,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,BD,Tablets,Y
CO-CODAMOL 8mg/500mg,2,Oral,tablet,BD,Tablets,Y
ENOXAPARIN SODIUM 'CLEXANE',140,Subcutaneous- no witness required,mg,OM,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',140,Subcutaneous- no witness required,mg,OM,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',120,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',120,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
DOXAZOSIN,4,Oral,mg,BD,Tablets,N
LERCANIDIPINE,8,Oral,mg,OM,Tablets,N
ENOXAPARIN SODIUM 'CLEXANE',168,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
ENOXAPARIN SODIUM 'CLEXANE',168,Subcutaneous- no witness required,mg,OD,Pre-filled syringe,N
BUPRENORPHINE 'BUNOV',10,Topical,microgram/hour,Once a week on a Monday morning,Patch,N
CLOTRIMAZOLE,1,Topical,application,OD,Cream,N
CLOTRIMAZOLE,1,Topical,application,BD,Cream,N
EDOXABAN,60,Oral,mg,14:00,Tablets,N
FLECAINIDE,100,Oral,mg,OM,Tablets,N
STERIMAR ISOtonic,1,BOTH nostrils,spray(s),BD,Nasal Spray,N
STERIMAR ISOtonic,2,BOTH nostrils,spray(s),BD,Nasal Spray,N
HYDROCORTISONE,5,Oral,mg,11am/5pm,Tablets,N
SOMATROPIN 'GENOTROPIN MINIQUICK',500,Subcutaneous- no witness required,microgram,OM,Pre-filled disposable device,N
HYDROCORTISONE SODIUM SUCCINATE,50,Intramuscular,mg,6H,Injection,N
HYDROCORTISONE,10,Oral,mg,QDS,Tablets,N
CHLORPROMAZINE,25,Oral,mg,TDS,Tablets,N
CO-AMOXICLAV 1000mg/200mg,12,Intravenous,g,8H,Injection,N
MORPHINE 'ZOMORPH',80,Oral,mg,BD,Modified Release Capsules,N
COLESTYRAMINE (SUGAR FREE) 'QUESTRAN LIGHT',1,Oral,g,BD,Sachet,N
PARACETAMOL [:TTO PACK],500,Oral,mg,3H,Tablets,Y
PARACETAMOL [:TTO PACK],500,Oral,mg,3H,Tablets,Y
PARACETAMOL [:TTO PACK],500,Oral,mg,3H,Tablets,Y
MAXITROL,1,RIGHT eye,application,QDS,Eye Ointment,N
MAXITROL,1,BOTH eyes,drop(s),QDS,Eye Drops,N
MAXITROL,1,Choose Eye,drop(s),QDS,Eye Drops,N
ANUSOL,1,Rectal,Suppository,OD,Suppositories,N
COLECALCIFEROL,"20,000.00",Oral,unit(s),Once a week on a Wednesday morning,Capsules,N
COLECALCIFEROL,"20,000.00",Oral,unit(s),Once a week on a Wednesday morning,Capsules,N
PREDNISOLONE SODIUM PHOSPHATE,1,BOTH eyes,drop(s),TDS,Eye/Ear Drops,N
JEVITY 1.5 KCal,400,See paper chart,mL,REMINDER- 4 X DAY - CHECK PAPER CHART,Liquid,N
DIHYDROCODEINE,90,Oral,mg,,Modified Release Tablets,N
TESTOSTERONE 'TESTOGEL',2,Topical,actuation(s),OM,Gel,Y
HUMULIN M3 INSULIN (KWIKPEN),42,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
HUMULIN M3 INSULIN (KWIKPEN),46,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
HUMULIN I INSULIN (KWIKPEN),42,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
HUMULIN I INSULIN (KWIKPEN),36,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
HUMULIN M3 INSULIN (KWIKPEN),16,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
HUMULIN M3 INSULIN (KWIKPEN),2,Subcutaneous- requires a witness,unit(s),,Pre-filled disposable device,N
HUMULIN I INSULIN (KWIKPEN),16,Subcutaneous- requires a witness,unit(s),ON,Pre-filled disposable device,N
HUMULIN I INSULIN (KWIKPEN),16,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
HUMULIN I INSULIN (KWIKPEN),16,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
DIHYDROCODEINE,90,Oral,mg,,Tablets,Y
DIHYDROCODEINE,90,Oral,mg,,Tablets,Y
HUMULIN M3 INSULIN (KWIKPEN),38,Subcutaneous- requires a witness,unit(s),OM,Pre-filled disposable device,N
DUMMY ENOXAPARIN SODIUM,105,Subcutaneous- no witness required,mg,BD,Pre-filled syringe,N
HUMULIN M3 INSULIN (KWIKPEN),18,Subcutaneous- requires a witness,unit(s),OD,Pre-filled disposable device,N
AMISULPRIDE,100,Oral,mg,TDS,Tablets,N
